Month,LocationName,PeakOffPeak,Book,TotalVolume,TotalTradeValue,ForecastCost,ForecastPnL
2025-01-01 00:00:00+01:00,France,OffPeak,Asset Backed,2399679.88,161681.4,37754897.7276,-37593216.3276
2025-01-01 00:00:00+01:00,France,Peak,Asset Backed,2379126.32,295444.2,69099389.5412,-68803945.3412
2025-01-01 00:00:00+01:00,Germany,OffPeak,Asset Backed,2844721.83,194017.68,-56218469.8365,56412487.516499996
2025-01-01 00:00:00+01:00,Germany,Peak,Asset Backed,2860023.35,354533.04,-102632526.2661,102987059.30610001
2025-01-01 00:00:00+01:00,Spain,OffPeak,Asset Backed,3343978.21,226353.96,-16922822.0445,17149176.0045
2025-01-01 00:00:00+01:00,Spain,Peak,Asset Backed,3349711.62,413621.88,-30231186.8992,30644808.7792
2025-01-01 00:00:00+01:00,Switzerland,OffPeak,Asset Backed,3218974.34,219395.52,-6397385.7582,6616781.2782
2025-01-01 00:00:00+01:00,Switzerland,Peak,Asset Backed,3226630.95,400906.56,-13692044.189299999,14092950.7493
2025-01-01 00:00:00+01:00,United Kingdom,OffPeak,Asset Backed,5159807.05,350787.24,6689135.0691,-6338347.8291
2025-01-01 00:00:00+01:00,United Kingdom,Peak,Asset Backed,5170351.91,641001.72,10692906.5929,-10051904.8729
2025-02-01 00:00:00+01:00,France,OffPeak,Asset Backed,2050175.78,189912.24,32857049.7732,-32667137.533200003
2025-02-01 00:00:00+01:00,France,Peak,Asset Backed,2042270.69,272026.44,46712723.2839,-46440696.8439
2025-02-01 00:00:00+01:00,Germany,OffPeak,Asset Backed,2585462.68,236975.04,-68250866.5956,68487841.6356
2025-02-01 00:00:00+01:00,Germany,Peak,Asset Backed,2511712.15,339438.24,-93962039.86950001,94301478.1095
2025-02-01 00:00:00+01:00,Spain,OffPeak,Asset Backed,2823390.45,266320.08,-21466756.3482,21733076.4282
2025-02-01 00:00:00+01:00,Spain,Peak,Asset Backed,2886043.59,381471.48000000004,-30869896.8093,31251368.289300002
2025-02-01 00:00:00+01:00,Switzerland,OffPeak,Asset Backed,3126695.64,287913.6,-4482462.2424,4770375.8423999995
2025-02-01 00:00:00+01:00,Switzerland,Peak,Asset Backed,3137070.26,412401.60000000003,-4975121.6982,5387523.2982
2025-02-01 00:00:00+01:00,United Kingdom,OffPeak,Asset Backed,4407528.72,405293.76,13897368.9228,-13492075.162800001
2025-02-01 00:00:00+01:00,United Kingdom,Peak,Asset Backed,4387919.38,580534.56,25078483.6422,-24497949.082200002
2025-03-01 00:00:00+01:00,France,OffPeak,Asset Backed,2309766.19,220961.52,53337774.2742,-53116812.7542
2025-03-01 00:00:00+01:00,France,Peak,Asset Backed,2315819.93,264228.0,65289970.9725,-65025742.9725
2025-03-01 00:00:00+01:00,Germany,OffPeak,Asset Backed,2683024.83,251698.19999999998,-69132543.36299999,69384241.563
2025-03-01 00:00:00+01:00,Germany,Peak,Asset Backed,2658244.89,301002.0,-82267647.1475,82568649.1475
